,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load,BUS_3 Heat Load
5335,8,10,0,15,5,10
5336,10,15,2,20,8,10
5337,10,15,2,20,8,10
5338,10,15,2,20,8,10
5339,10,15,2,20,8,10
5340,10,15,2,20,8,10
5341,10,15,2,20,8,10
5342,10,15,2,20,8,10
5343,10,15,2,20,8,10
5344,10,15,2,20,8,10
5345,10,15,2,20,8,10
5346,10,15,2,15,8,10
5347,10,15,2,15,8,10
5348,10,15,2,15,8,10
5349,10,15,2,15,8,10
5350,10,15,2,15,8,10
5351,10,15,2,15,8,10
5352,8,10,0,15,5,10
5353,8,10,0,15,5,10
5354,8,10,0,15,5,10
5355,8,10,0,15,5,10
5356,8,10,0,15,5,10
5357,8,10,0,15,5,10
5358,8,10,0,15,5,10
5359,8,10,0,15,5,10
5360,10,15,2,20,8,10
5361,10,15,2,20,8,10
5362,10,15,2,20,8,10
5363,10,15,2,20,8,10
5364,10,15,2,20,8,10
5365,10,15,2,20,8,10
5366,10,15,2,20,8,10
5367,10,15,2,20,8,10
5368,10,15,2,20,8,10
5369,10,15,2,20,8,10
5370,10,15,2,15,8,10
5371,10,15,2,15,8,10
5372,10,15,2,15,8,10
5373,10,15,2,15,8,10
5374,10,15,2,15,8,10
5375,10,15,2,15,8,10
5376,8,10,0,15,5,10
5377,8,10,0,15,5,10
5378,8,10,0,15,5,10
5379,8,10,0,15,5,10
5380,8,10,0,15,5,10
5381,8,10,0,15,5,10
5382,8,10,0,15,5,10
5383,8,10,0,15,5,10
5384,10,15,2,20,8,10
5385,10,15,2,20,8,10
5386,10,15,2,20,8,10
5387,10,15,2,20,8,10
5388,10,15,2,20,8,10
5389,10,15,2,20,8,10
5390,10,15,2,20,8,10
5391,10,15,2,20,8,10
5392,10,15,2,20,8,10
5393,10,15,2,20,8,10
5394,10,15,2,15,8,10
5395,10,15,2,15,8,10
5396,10,15,2,15,8,10
5397,10,15,2,15,8,10
5398,10,15,2,15,8,10
5399,10,15,2,15,8,10
5400,8,10,0,15,5,10
5401,8,10,0,15,5,10
5402,8,10,0,15,5,10
5403,8,10,0,15,5,10
5404,8,10,0,15,5,10
5405,8,10,0,15,5,10
5406,8,10,0,15,5,10
5407,8,10,0,15,5,10
5408,10,15,2,20,8,10
5409,10,15,2,20,8,10
5410,10,15,2,20,8,10
5411,10,15,2,20,8,10
5412,10,15,2,20,8,10
5413,10,15,2,20,8,10
5414,10,15,2,20,8,10
5415,10,15,2,20,8,10
5416,10,15,2,20,8,10
5417,10,15,2,20,8,10
5418,10,15,2,15,8,10
5419,10,15,2,15,8,10
5420,10,15,2,15,8,10
5421,10,15,2,15,8,10
5422,10,15,2,15,8,10
5423,10,15,2,15,8,10
5424,8,10,0,15,5,10
5425,8,10,0,15,5,10
5426,8,10,0,15,5,10
5427,8,10,0,15,5,10
5428,8,10,0,15,5,10
5429,8,10,0,15,5,10
5430,8,10,0,15,5,10
5431,8,10,0,15,5,10
5432,10,15,2,20,8,10
5433,10,15,2,20,8,10
5434,10,15,2,20,8,10
5435,10,15,2,20,8,10
5436,10,15,2,20,8,10
5437,10,15,2,20,8,10
5438,10,15,2,20,8,10
5439,10,15,2,20,8,10
5440,10,15,2,20,8,10
5441,10,15,2,20,8,10
5442,10,15,2,15,8,10
5443,10,15,2,15,8,10
5444,10,15,2,15,8,10
5445,10,15,2,15,8,10
5446,10,15,2,15,8,10
5447,10,15,2,15,8,10
5448,8,10,0,15,5,10
5449,8,10,0,15,5,10
5450,8,10,0,15,5,10
5451,8,10,0,15,5,10
5452,8,10,0,15,5,10
5453,8,10,0,15,5,10
5454,8,10,0,15,5,10
5455,8,10,0,15,5,10
5456,10,15,2,20,8,10
5457,10,15,2,20,8,10
5458,10,15,2,20,8,10
5459,10,15,2,20,8,10
5460,10,15,2,20,8,10
5461,10,15,2,20,8,10
5462,10,15,2,20,8,10
5463,10,15,2,20,8,10
5464,10,15,2,20,8,10
5465,10,15,2,20,8,10
5466,10,15,2,15,8,10
5467,10,15,2,15,8,10
5468,10,15,2,15,8,10
5469,10,15,2,15,8,10
5470,10,15,2,15,8,10
5471,10,15,2,15,8,10
5472,8,10,0,15,5,10
5473,8,10,0,15,5,10
5474,8,10,0,15,5,10
5475,8,10,0,15,5,10
5476,8,10,0,15,5,10
5477,8,10,0,15,5,10
5478,8,10,0,15,5,10
5479,8,10,0,15,5,10
5480,10,15,2,20,8,10
5481,10,15,2,20,8,10
5482,10,15,2,20,8,10
5483,10,15,2,20,8,10
5484,10,15,2,20,8,10
5485,10,15,2,20,8,10
5486,10,15,2,20,8,10
5487,10,15,2,20,8,10
5488,10,15,2,20,8,10
5489,10,15,2,20,8,10
5490,10,15,2,15,8,10
5491,10,15,2,15,8,10
5492,10,15,2,15,8,10
5493,10,15,2,15,8,10
5494,10,15,2,15,8,10
5495,10,15,2,15,8,10
5496,8,10,0,15,5,10
5497,8,10,0,15,5,10
5498,8,10,0,15,5,10
5499,8,10,0,15,5,10
5500,8,10,0,15,5,10
5501,8,10,0,15,5,10
5502,8,10,0,15,5,10
5503,8,10,0,15,5,10
5504,10,15,2,20,8,10
5505,10,15,2,20,8,10
5506,10,15,2,20,8,10
5507,10,15,2,20,8,10
5508,10,15,2,20,8,10
5509,10,15,2,20,8,10
5510,10,15,2,20,8,10
5511,10,15,2,20,8,10
5512,10,15,2,20,8,10
5513,10,15,2,20,8,10
5514,10,15,2,15,8,10
5515,10,15,2,15,8,10
5516,10,15,2,15,8,10
5517,10,15,2,15,8,10
5518,10,15,2,15,8,10
5519,10,15,2,15,8,10
5520,8,10,0,15,5,10
5521,8,10,0,15,5,10
5522,8,10,0,15,5,10
5523,8,10,0,15,5,10
5524,8,10,0,15,5,10
5525,8,10,0,15,5,10
5526,8,10,0,15,5,10
5527,8,10,0,15,5,10
5528,10,15,2,20,8,10
5529,10,15,2,20,8,10
5530,10,15,2,20,8,10
5531,10,15,2,20,8,10
5532,10,15,2,20,8,10
5533,10,15,2,20,8,10
5534,10,15,2,20,8,10
5535,10,15,2,20,8,10
5536,10,15,2,20,8,10
5537,10,15,2,20,8,10
5538,10,15,2,15,8,10
5539,10,15,2,15,8,10
5540,10,15,2,15,8,10
5541,10,15,2,15,8,10
5542,10,15,2,15,8,10
5543,10,15,2,15,8,10
5544,8,10,0,15,5,10
5545,8,10,0,15,5,10
5546,8,10,0,15,5,10
5547,8,10,0,15,5,10
5548,8,10,0,15,5,10
5549,8,10,0,15,5,10
5550,8,10,0,15,5,10
5551,8,10,0,15,5,10
5552,10,15,2,20,8,10
5553,10,15,2,20,8,10
5554,10,15,2,20,8,10
5555,10,15,2,20,8,10
5556,10,15,2,20,8,10
5557,10,15,2,20,8,10
5558,10,15,2,20,8,10
5559,10,15,2,20,8,10
5560,10,15,2,20,8,10
5561,10,15,2,20,8,10
5562,10,15,2,15,8,10
5563,10,15,2,15,8,10
5564,10,15,2,15,8,10
5565,10,15,2,15,8,10
5566,10,15,2,15,8,10
5567,10,15,2,15,8,10
5568,8,10,0,15,5,10
5569,8,10,0,15,5,10
5570,8,10,0,15,5,10
5571,8,10,0,15,5,10
5572,8,10,0,15,5,10
5573,8,10,0,15,5,10
5574,8,10,0,15,5,10
5575,8,10,0,15,5,10
5576,10,15,2,20,8,10
5577,10,15,2,20,8,10
5578,10,15,2,20,8,10
5579,10,15,2,20,8,10
5580,10,15,2,20,8,10
5581,10,15,2,20,8,10
5582,10,15,2,20,8,10
5583,10,15,2,20,8,10
5584,10,15,2,20,8,10
5585,10,15,2,20,8,10
5586,10,15,2,15,8,10
5587,10,15,2,15,8,10
5588,10,15,2,15,8,10
5589,10,15,2,15,8,10
5590,10,15,2,15,8,10
5591,10,15,2,15,8,10
5592,8,10,0,15,5,10
5593,8,10,0,15,5,10
5594,8,10,0,15,5,10
5595,8,10,0,15,5,10
5596,8,10,0,15,5,10
5597,8,10,0,15,5,10
5598,8,10,0,15,5,10
5599,8,10,0,15,5,10
5600,10,15,2,20,8,10
5601,10,15,2,20,8,10
5602,10,15,2,20,8,10
5603,10,15,2,20,8,10
5604,10,15,2,20,8,10
5605,10,15,2,20,8,10
5606,10,15,2,20,8,10
5607,10,15,2,20,8,10
5608,10,15,2,20,8,10
5609,10,15,2,20,8,10
5610,10,15,2,15,8,10
5611,10,15,2,15,8,10
5612,10,15,2,15,8,10
5613,10,15,2,15,8,10
5614,10,15,2,15,8,10
5615,10,15,2,15,8,10
5616,8,10,0,15,5,10
5617,8,10,0,15,5,10
5618,8,10,0,15,5,10
5619,8,10,0,15,5,10
5620,8,10,0,15,5,10
5621,8,10,0,15,5,10
5622,8,10,0,15,5,10
5623,8,10,0,15,5,10
5624,10,15,2,20,8,10
5625,10,15,2,20,8,10
5626,10,15,2,20,8,10
5627,10,15,2,20,8,10
5628,10,15,2,20,8,10
5629,10,15,2,20,8,10
5630,10,15,2,20,8,10
5631,10,15,2,20,8,10
5632,10,15,2,20,8,10
5633,10,15,2,20,8,10
5634,10,15,2,15,8,10
5635,10,15,2,15,8,10
5636,10,15,2,15,8,10
5637,10,15,2,15,8,10
5638,10,15,2,15,8,10
5639,10,15,2,15,8,10
5640,8,10,0,15,5,10
5641,8,10,0,15,5,10
5642,8,10,0,15,5,10
5643,8,10,0,15,5,10
5644,8,10,0,15,5,10
5645,8,10,0,15,5,10
5646,8,10,0,15,5,10
5647,8,10,0,15,5,10
5648,10,15,2,20,8,10
5649,10,15,2,20,8,10
5650,10,15,2,20,8,10
5651,10,15,2,20,8,10
5652,10,15,2,20,8,10
5653,10,15,2,20,8,10
5654,10,15,2,20,8,10
5655,10,15,2,20,8,10
5656,10,15,2,20,8,10
5657,10,15,2,20,8,10
5658,10,15,2,15,8,10
5659,10,15,2,15,8,10
5660,10,15,2,15,8,10
5661,10,15,2,15,8,10
5662,10,15,2,15,8,10
5663,10,15,2,15,8,10
5664,8,10,0,15,5,10
5665,8,10,0,15,5,10
5666,8,10,0,15,5,10
5667,8,10,0,15,5,10
5668,8,10,0,15,5,10
5669,8,10,0,15,5,10
5670,8,10,0,15,5,10
5671,8,10,0,15,5,10
5672,10,15,2,20,8,10
5673,10,15,2,20,8,10
5674,10,15,2,20,8,10
5675,10,15,2,20,8,10
5676,10,15,2,20,8,10
5677,10,15,2,20,8,10
5678,10,15,2,20,8,10
5679,10,15,2,20,8,10
5680,10,15,2,20,8,10
5681,10,15,2,20,8,10
5682,10,15,2,15,8,10
5683,10,15,2,15,8,10
5684,10,15,2,15,8,10
5685,10,15,2,15,8,10
5686,10,15,2,15,8,10
5687,10,15,2,15,8,10
5688,8,10,0,15,5,10
5689,8,10,0,15,5,10
5690,8,10,0,15,5,10
5691,8,10,0,15,5,10
5692,8,10,0,15,5,10
5693,8,10,0,15,5,10
5694,8,10,0,15,5,10
5695,8,10,0,15,5,10
5696,10,15,2,20,8,10
5697,10,15,2,20,8,10
5698,10,15,2,20,8,10
5699,10,15,2,20,8,10
5700,10,15,2,20,8,10
5701,10,15,2,20,8,10
5702,10,15,2,20,8,10
5703,10,15,2,20,8,10
5704,10,15,2,20,8,10
5705,10,15,2,20,8,10
5706,10,15,2,15,8,10
5707,10,15,2,15,8,10
5708,10,15,2,15,8,10
5709,10,15,2,15,8,10
5710,10,15,2,15,8,10
5711,10,15,2,15,8,10
5712,8,10,0,15,5,10
5713,8,10,0,15,5,10
5714,8,10,0,15,5,10
5715,8,10,0,15,5,10
5716,8,10,0,15,5,10
5717,8,10,0,15,5,10
5718,8,10,0,15,5,10
5719,8,10,0,15,5,10
5720,10,15,2,20,8,10
5721,10,15,2,20,8,10
5722,10,15,2,20,8,10
5723,10,15,2,20,8,10
5724,10,15,2,20,8,10
5725,10,15,2,20,8,10
5726,10,15,2,20,8,10
5727,10,15,2,20,8,10
5728,10,15,2,20,8,10
5729,10,15,2,20,8,10
5730,10,15,2,15,8,10
5731,10,15,2,15,8,10
5732,10,15,2,15,8,10
5733,10,15,2,15,8,10
5734,10,15,2,15,8,10
5735,10,15,2,15,8,10
5736,8,10,0,15,5,10
5737,8,10,0,15,5,10
5738,8,10,0,15,5,10
5739,8,10,0,15,5,10
5740,8,10,0,15,5,10
5741,8,10,0,15,5,10
5742,8,10,0,15,5,10
5743,8,10,0,15,5,10
5744,10,15,2,20,8,10
5745,10,15,2,20,8,10
5746,10,15,2,20,8,10
5747,10,15,2,20,8,10
5748,10,15,2,20,8,10
5749,10,15,2,20,8,10
5750,10,15,2,20,8,10
5751,10,15,2,20,8,10
5752,10,15,2,20,8,10
5753,10,15,2,20,8,10
5754,10,15,2,15,8,10
5755,10,15,2,15,8,10
5756,10,15,2,15,8,10
5757,10,15,2,15,8,10
5758,10,15,2,15,8,10
5759,10,15,2,15,8,10
5760,8,10,0,15,5,10
5761,8,10,0,15,5,10
5762,8,10,0,15,5,10
5763,8,10,0,15,5,10
5764,8,10,0,15,5,10
5765,8,10,0,15,5,10
5766,8,10,0,15,5,10
5767,8,10,0,15,5,10
5768,10,15,2,20,8,10
5769,10,15,2,20,8,10
5770,10,15,2,20,8,10
5771,10,15,2,20,8,10
5772,10,15,2,20,8,10
5773,10,15,2,20,8,10
5774,10,15,2,20,8,10
5775,10,15,2,20,8,10
5776,10,15,2,20,8,10
5777,10,15,2,20,8,10
5778,10,15,2,15,8,10
5779,10,15,2,15,8,10
5780,10,15,2,15,8,10
5781,10,15,2,15,8,10
5782,10,15,2,15,8,10
5783,10,15,2,15,8,10
5784,8,10,0,15,5,10
5785,8,10,0,15,5,10
5786,8,10,0,15,5,10
5787,8,10,0,15,5,10
5788,8,10,0,15,5,10
5789,8,10,0,15,5,10
5790,8,10,0,15,5,10
5791,8,10,0,15,5,10
5792,10,15,2,20,8,10
5793,10,15,2,20,8,10
5794,10,15,2,20,8,10
5795,10,15,2,20,8,10
5796,10,15,2,20,8,10
5797,10,15,2,20,8,10
5798,10,15,2,20,8,10
5799,10,15,2,20,8,10
5800,10,15,2,20,8,10
5801,10,15,2,20,8,10
5802,10,15,2,15,8,10
5803,10,15,2,15,8,10
5804,10,15,2,15,8,10
5805,10,15,2,15,8,10
5806,10,15,2,15,8,10
5807,10,15,2,15,8,10
5808,8,10,0,15,5,10
5809,8,10,0,15,5,10
5810,8,10,0,15,5,10
5811,8,10,0,15,5,10
5812,8,10,0,15,5,10
5813,8,10,0,15,5,10
5814,8,10,0,15,5,10
5815,8,10,0,15,5,10
5816,10,15,2,20,8,10
5817,10,15,2,20,8,10
5818,10,15,2,20,8,10
5819,10,15,2,20,8,10
5820,10,15,2,20,8,10
5821,10,15,2,20,8,10
5822,10,15,2,20,8,10
5823,10,15,2,20,8,10
5824,10,15,2,20,8,10
5825,10,15,2,20,8,10
5826,10,15,2,15,8,10
5827,10,15,2,15,8,10
5828,10,15,2,15,8,10
5829,10,15,2,15,8,10
5830,10,15,2,15,8,10
5831,10,15,2,15,8,10
5832,8,10,0,15,5,10
5833,8,10,0,15,5,10
5834,8,10,0,15,5,10
5835,8,10,0,15,5,10
5836,8,10,0,15,5,10
5837,8,10,0,15,5,10
5838,8,10,0,15,5,10
5839,8,10,0,15,5,10
5840,10,15,2,20,8,10
5841,10,15,2,20,8,10
5842,10,15,2,20,8,10
5843,10,15,2,20,8,10
5844,10,15,2,20,8,10
5845,10,15,2,20,8,10
5846,10,15,2,20,8,10
5847,10,15,2,20,8,10
5848,10,15,2,20,8,10
5849,10,15,2,20,8,10
5850,10,15,2,15,8,10
5851,10,15,2,15,8,10
5852,10,15,2,15,8,10
5853,10,15,2,15,8,10
5854,10,15,2,15,8,10
5855,10,15,2,15,8,10
5856,8,10,0,15,5,10
5857,8,10,0,15,5,10
5858,8,10,0,15,5,10
5859,8,10,0,15,5,10
5860,8,10,0,15,5,10
5861,8,10,0,15,5,10
5862,8,10,0,15,5,10
5863,8,10,0,15,5,10
5864,10,15,2,20,8,10
5865,10,15,2,20,8,10
5866,10,15,2,20,8,10
5867,10,15,2,20,8,10
5868,10,15,2,20,8,10
5869,10,15,2,20,8,10
5870,10,15,2,20,8,10
5871,10,15,2,20,8,10
5872,10,15,2,20,8,10
5873,10,15,2,20,8,10
5874,10,15,2,15,8,10
5875,10,15,2,15,8,10
5876,10,15,2,15,8,10
5877,10,15,2,15,8,10
5878,10,15,2,15,8,10
5879,10,15,2,15,8,10
5880,8,10,0,15,5,10
5881,8,10,0,15,5,10
5882,8,10,0,15,5,10
5883,8,10,0,15,5,10
5884,8,10,0,15,5,10
5885,8,10,0,15,5,10
5886,8,10,0,15,5,10
5887,8,10,0,15,5,10
5888,10,15,2,20,8,10
5889,10,15,2,20,8,10
5890,10,15,2,20,8,10
5891,10,15,2,20,8,10
5892,10,15,2,20,8,10
5893,10,15,2,20,8,10
5894,10,15,2,20,8,10
5895,10,15,2,20,8,10
5896,10,15,2,20,8,10
5897,10,15,2,20,8,10
5898,10,15,2,15,8,10
5899,10,15,2,15,8,10
5900,10,15,2,15,8,10
5901,10,15,2,15,8,10
5902,10,15,2,15,8,10
5903,10,15,2,15,8,10
5904,8,10,0,15,5,10
5905,8,10,0,15,5,10
5906,8,10,0,15,5,10
5907,8,10,0,15,5,10
5908,8,10,0,15,5,10
5909,8,10,0,15,5,10
5910,8,10,0,15,5,10
5911,8,10,0,15,5,10
5912,10,15,2,20,8,10
5913,10,15,2,20,8,10
5914,10,15,2,20,8,10
5915,10,15,2,20,8,10
5916,10,15,2,20,8,10
5917,10,15,2,20,8,10
5918,10,15,2,20,8,10
5919,10,15,2,20,8,10
5920,10,15,2,20,8,10
5921,10,15,2,20,8,10
5922,10,15,2,15,8,10
5923,10,15,2,15,8,10
5924,10,15,2,15,8,10
5925,10,15,2,15,8,10
5926,10,15,2,15,8,10
5927,10,15,2,15,8,10
5928,8,10,0,15,5,10
5929,8,10,0,15,5,10
5930,8,10,0,15,5,10
5931,8,10,0,15,5,10
5932,8,10,0,15,5,10
5933,8,10,0,15,5,10
5934,8,10,0,15,5,10
5935,8,10,0,15,5,10
5936,10,15,2,20,8,10
5937,10,15,2,20,8,10
5938,10,15,2,20,8,10
5939,10,15,2,20,8,10
5940,10,15,2,20,8,10
5941,10,15,2,20,8,10
5942,10,15,2,20,8,10
5943,10,15,2,20,8,10
5944,10,15,2,20,8,10
5945,10,15,2,20,8,10
5946,10,15,2,15,8,10
5947,10,15,2,15,8,10
5948,10,15,2,15,8,10
5949,10,15,2,15,8,10
5950,10,15,2,15,8,10
5951,10,15,2,15,8,10
5952,8,10,0,15,5,10
5953,8,10,0,15,5,10
5954,8,10,0,15,5,10
5955,8,10,0,15,5,10
5956,8,10,0,15,5,10
5957,8,10,0,15,5,10
5958,8,10,0,15,5,10
5959,8,10,0,15,5,10
5960,10,15,2,20,8,10
5961,10,15,2,20,8,10
5962,10,15,2,20,8,10
5963,10,15,2,20,8,10
5964,10,15,2,20,8,10
5965,10,15,2,20,8,10
5966,10,15,2,20,8,10
5967,10,15,2,20,8,10
5968,10,15,2,20,8,10
5969,10,15,2,20,8,10
5970,10,15,2,15,8,10
5971,10,15,2,15,8,10
5972,10,15,2,15,8,10
5973,10,15,2,15,8,10
5974,10,15,2,15,8,10
5975,10,15,2,15,8,10
5976,8,10,0,15,5,10
5977,8,10,0,15,5,10
5978,8,10,0,15,5,10
5979,8,10,0,15,5,10
5980,8,10,0,15,5,10
5981,8,10,0,15,5,10
5982,8,10,0,15,5,10
5983,8,10,0,15,5,10
5984,10,15,2,20,8,10
5985,10,15,2,20,8,10
5986,10,15,2,20,8,10
5987,10,15,2,20,8,10
5988,10,15,2,20,8,10
5989,10,15,2,20,8,10
5990,10,15,2,20,8,10
5991,10,15,2,20,8,10
5992,10,15,2,20,8,10
5993,10,15,2,20,8,10
5994,10,15,2,15,8,10
5995,10,15,2,15,8,10
5996,10,15,2,15,8,10
5997,10,15,2,15,8,10
5998,10,15,2,15,8,10
5999,10,15,2,15,8,10
6000,8,10,0,15,5,10
6001,8,10,0,15,5,10
6002,8,10,0,15,5,10
6003,8,10,0,15,5,10
6004,8,10,0,15,5,10
6005,8,10,0,15,5,10
6006,8,10,0,15,5,10
6007,8,10,0,15,5,10
6008,10,15,2,20,8,10
6009,10,15,2,20,8,10
6010,10,15,2,20,8,10
6011,10,15,2,20,8,10
6012,10,15,2,20,8,10
6013,10,15,2,20,8,10
6014,10,15,2,20,8,10
6015,10,15,2,20,8,10
6016,10,15,2,20,8,10
6017,10,15,2,20,8,10
6018,10,15,2,15,8,10
6019,10,15,2,15,8,10
6020,10,15,2,15,8,10
6021,10,15,2,15,8,10
6022,10,15,2,15,8,10
6023,10,15,2,15,8,10
6024,8,10,0,15,5,10
6025,8,10,0,15,5,10
6026,8,10,0,15,5,10
6027,8,10,0,15,5,10
6028,8,10,0,15,5,10
6029,8,10,0,15,5,10
6030,8,10,0,15,5,10
6031,8,10,0,15,5,10
6032,10,15,2,20,8,10
6033,10,15,2,20,8,10
6034,10,15,2,20,8,10
6035,10,15,2,20,8,10
6036,10,15,2,20,8,10
6037,10,15,2,20,8,10
6038,10,15,2,20,8,10
6039,10,15,2,20,8,10
6040,10,15,2,20,8,10
6041,10,15,2,20,8,10
6042,10,15,2,15,8,10
6043,10,15,2,15,8,10
6044,10,15,2,15,8,10
6045,10,15,2,15,8,10
6046,10,15,2,15,8,10
6047,10,15,2,15,8,10
6048,8,10,0,15,5,10
6049,8,10,0,15,5,10
6050,8,10,0,15,5,10
6051,8,10,0,15,5,10
6052,8,10,0,15,5,10
6053,8,10,0,15,5,10
6054,8,10,0,15,5,10
6055,8,10,0,15,5,10
6056,10,15,2,20,8,10
6057,10,15,2,20,8,10
6058,10,15,2,20,8,10
6059,10,15,2,20,8,10
6060,10,15,2,20,8,10
6061,10,15,2,20,8,10
6062,10,15,2,20,8,10
6063,10,15,2,20,8,10
6064,10,15,2,20,8,10
6065,10,15,2,20,8,10
6066,10,15,2,15,8,10
6067,10,15,2,15,8,10
6068,10,15,2,15,8,10
6069,10,15,2,15,8,10
6070,10,15,2,15,8,10
6071,10,15,2,15,8,10
6072,8,10,0,15,5,10
6073,8,10,0,15,5,10
6074,8,10,0,15,5,10
6075,8,10,0,15,5,10
6076,8,10,0,15,5,10
6077,8,10,0,15,5,10
6078,8,10,0,15,5,10
6079,8,10,0,15,5,10
6080,10,15,2,20,8,10
6081,10,15,2,20,8,10
6082,10,15,2,20,8,10
6083,10,15,2,20,8,10
6084,10,15,2,20,8,10
6085,10,15,2,20,8,10
6086,10,15,2,20,8,10
6087,10,15,2,20,8,10
6088,10,15,2,20,8,10
6089,10,15,2,20,8,10
6090,10,15,2,15,8,10
6091,10,15,2,15,8,10
6092,10,15,2,15,8,10
6093,10,15,2,15,8,10
6094,10,15,2,15,8,10
6095,10,15,2,15,8,10
6096,8,10,0,15,5,10
6097,8,10,0,15,5,10
6098,8,10,0,15,5,10
6099,8,10,0,15,5,10
6100,8,10,0,15,5,10
6101,8,10,0,15,5,10
6102,8,10,0,15,5,10
6103,8,10,0,15,5,10
6104,10,15,2,20,8,10
6105,10,15,2,20,8,10
6106,10,15,2,20,8,10
6107,10,15,2,20,8,10
6108,10,15,2,20,8,10
6109,10,15,2,20,8,10
6110,10,15,2,20,8,10
6111,10,15,2,20,8,10
6112,10,15,2,20,8,10
6113,10,15,2,20,8,10
6114,10,15,2,15,8,10
6115,10,15,2,15,8,10
6116,10,15,2,15,8,10
6117,10,15,2,15,8,10
6118,10,15,2,15,8,10
6119,10,15,2,15,8,10
6120,8,10,0,15,5,10
6121,8,10,0,15,5,10
6122,8,10,0,15,5,10
6123,8,10,0,15,5,10
6124,8,10,0,15,5,10
6125,8,10,0,15,5,10
6126,8,10,0,15,5,10
6127,8,10,0,15,5,10
6128,10,15,2,20,8,10
6129,10,15,2,20,8,10
6130,10,15,2,20,8,10
6131,10,15,2,20,8,10
6132,10,15,2,20,8,10
6133,10,15,2,20,8,10
6134,10,15,2,20,8,10
6135,10,15,2,20,8,10
6136,10,15,2,20,8,10
6137,10,15,2,20,8,10
6138,10,15,2,15,8,10
6139,10,15,2,15,8,10
6140,10,15,2,15,8,10
6141,10,15,2,15,8,10
6142,10,15,2,15,8,10
6143,10,15,2,15,8,10
6144,8,10,0,15,5,10
6145,8,10,0,15,5,10
6146,8,10,0,15,5,10
6147,8,10,0,15,5,10
6148,8,10,0,15,5,10
6149,8,10,0,15,5,10
6150,8,10,0,15,5,10
6151,8,10,0,15,5,10
6152,10,15,2,20,8,10
6153,10,15,2,20,8,10
6154,10,15,2,20,8,10
6155,10,15,2,20,8,10
6156,10,15,2,20,8,10
6157,10,15,2,20,8,10
6158,10,15,2,20,8,10
6159,10,15,2,20,8,10
6160,10,15,2,20,8,10
6161,10,15,2,20,8,10
6162,10,15,2,15,8,10
6163,10,15,2,15,8,10
6164,10,15,2,15,8,10
6165,10,15,2,15,8,10
6166,10,15,2,15,8,10
6167,10,15,2,15,8,10
6168,8,10,0,15,5,10
6169,8,10,0,15,5,10
6170,8,10,0,15,5,10
6171,8,10,0,15,5,10
6172,8,10,0,15,5,10
6173,8,10,0,15,5,10
6174,8,10,0,15,5,10
6175,8,10,0,15,5,10
6176,10,15,2,20,8,10
6177,10,15,2,20,8,10
6178,10,15,2,20,8,10
6179,10,15,2,20,8,10
6180,10,15,2,20,8,10
6181,10,15,2,20,8,10
6182,10,15,2,20,8,10
6183,10,15,2,20,8,10
6184,10,15,2,20,8,10
6185,10,15,2,20,8,10
6186,10,15,2,15,8,10
6187,10,15,2,15,8,10
6188,10,15,2,15,8,10
6189,10,15,2,15,8,10
6190,10,15,2,15,8,10
6191,10,15,2,15,8,10
6192,8,10,0,15,5,10
6193,8,10,0,15,5,10
6194,8,10,0,15,5,10
6195,8,10,0,15,5,10
6196,8,10,0,15,5,10
6197,8,10,0,15,5,10
6198,8,10,0,15,5,10
6199,8,10,0,15,5,10
6200,10,15,2,20,8,10
6201,10,15,2,20,8,10
6202,10,15,2,20,8,10
6203,10,15,2,20,8,10
6204,10,15,2,20,8,10
6205,10,15,2,20,8,10
6206,10,15,2,20,8,10
6207,10,15,2,20,8,10
6208,10,15,2,20,8,10
6209,10,15,2,20,8,10
6210,10,15,2,15,8,10
6211,10,15,2,15,8,10
6212,10,15,2,15,8,10
6213,10,15,2,15,8,10
6214,10,15,2,15,8,10
6215,10,15,2,15,8,10
6216,8,10,0,15,5,10
6217,8,10,0,15,5,10
6218,8,10,0,15,5,10
6219,8,10,0,15,5,10
6220,8,10,0,15,5,10
6221,8,10,0,15,5,10
6222,8,10,0,15,5,10
6223,8,10,0,15,5,10
6224,10,15,2,20,8,10
6225,10,15,2,20,8,10
6226,10,15,2,20,8,10
6227,10,15,2,20,8,10
6228,10,15,2,20,8,10
6229,10,15,2,20,8,10
6230,10,15,2,20,8,10
6231,10,15,2,20,8,10
6232,10,15,2,20,8,10
6233,10,15,2,20,8,10
6234,10,15,2,15,8,10
6235,10,15,2,15,8,10
6236,10,15,2,15,8,10
6237,10,15,2,15,8,10
6238,10,15,2,15,8,10
6239,10,15,2,15,8,10
6240,8,10,0,15,5,10
6241,8,10,0,15,5,10
6242,8,10,0,15,5,10
6243,8,10,0,15,5,10
6244,8,10,0,15,5,10
6245,8,10,0,15,5,10
6246,8,10,0,15,5,10
6247,8,10,0,15,5,10
6248,10,15,2,20,8,10
6249,10,15,2,20,8,10
6250,10,15,2,20,8,10
6251,10,15,2,20,8,10
6252,10,15,2,20,8,10
6253,10,15,2,20,8,10
6254,10,15,2,20,8,10
6255,10,15,2,20,8,10
6256,10,15,2,20,8,10
6257,10,15,2,20,8,10
6258,10,15,2,15,8,10
6259,10,15,2,15,8,10
6260,10,15,2,15,8,10
6261,10,15,2,15,8,10
6262,10,15,2,15,8,10
6263,10,15,2,15,8,10
