,BUS_1 Load,BUS_2 Load,BUS_3 Load,BUS_4 Load,BUS_5 Load
6511,8,10,0,15,5
6512,10,15,2,20,8
6513,10,15,2,20,8
6514,10,15,2,20,8
6515,10,15,2,20,8
6516,10,15,2,20,8
6517,10,15,2,20,8
6518,10,15,2,20,8
6519,10,15,2,20,8
6520,10,15,2,20,8
6521,10,15,2,20,8
6522,10,15,2,15,8
6523,10,15,2,15,8
6524,10,15,2,15,8
6525,10,15,2,15,8
6526,10,15,2,15,8
6527,10,15,2,15,8
6528,8,10,0,15,5
6529,8,10,0,15,5
6530,8,10,0,15,5
6531,8,10,0,15,5
6532,8,10,0,15,5
6533,8,10,0,15,5
6534,8,10,0,15,5
6535,8,10,0,15,5
6536,10,15,2,20,8
6537,10,15,2,20,8
6538,10,15,2,20,8
6539,10,15,2,20,8
6540,10,15,2,20,8
6541,10,15,2,20,8
6542,10,15,2,20,8
6543,10,15,2,20,8
6544,10,15,2,20,8
6545,10,15,2,20,8
6546,10,15,2,15,8
6547,10,15,2,15,8
6548,10,15,2,15,8
6549,10,15,2,15,8
6550,10,15,2,15,8
6551,10,15,2,15,8
6552,8,10,0,15,5
6553,8,10,0,15,5
6554,8,10,0,15,5
6555,8,10,0,15,5
6556,8,10,0,15,5
6557,8,10,0,15,5
6558,8,10,0,15,5
6559,8,10,0,15,5
6560,10,15,2,20,8
6561,10,15,2,20,8
6562,10,15,2,20,8
6563,10,15,2,20,8
6564,10,15,2,20,8
6565,10,15,2,20,8
6566,10,15,2,20,8
6567,10,15,2,20,8
6568,10,15,2,20,8
6569,10,15,2,20,8
6570,10,15,2,15,8
6571,10,15,2,15,8
6572,10,15,2,15,8
6573,10,15,2,15,8
6574,10,15,2,15,8
6575,10,15,2,15,8
6576,8,10,0,15,5
6577,8,10,0,15,5
6578,8,10,0,15,5
6579,8,10,0,15,5
6580,8,10,0,15,5
6581,8,10,0,15,5
6582,8,10,0,15,5
6583,8,10,0,15,5
6584,10,15,2,20,8
6585,10,15,2,20,8
6586,10,15,2,20,8
6587,10,15,2,20,8
6588,10,15,2,20,8
6589,10,15,2,20,8
6590,10,15,2,20,8
6591,10,15,2,20,8
6592,10,15,2,20,8
6593,10,15,2,20,8
6594,10,15,2,15,8
6595,10,15,2,15,8
6596,10,15,2,15,8
6597,10,15,2,15,8
6598,10,15,2,15,8
6599,10,15,2,15,8
6600,8,10,0,15,5
6601,8,10,0,15,5
6602,8,10,0,15,5
6603,8,10,0,15,5
6604,8,10,0,15,5
6605,8,10,0,15,5
6606,8,10,0,15,5
6607,8,10,0,15,5
6608,10,15,2,20,8
6609,10,15,2,20,8
6610,10,15,2,20,8
6611,10,15,2,20,8
6612,10,15,2,20,8
6613,10,15,2,20,8
6614,10,15,2,20,8
6615,10,15,2,20,8
6616,10,15,2,20,8
6617,10,15,2,20,8
6618,10,15,2,15,8
6619,10,15,2,15,8
6620,10,15,2,15,8
6621,10,15,2,15,8
6622,10,15,2,15,8
6623,10,15,2,15,8
6624,8,10,0,15,5
6625,8,10,0,15,5
6626,8,10,0,15,5
6627,8,10,0,15,5
6628,8,10,0,15,5
6629,8,10,0,15,5
6630,8,10,0,15,5
6631,8,10,0,15,5
6632,10,15,2,20,8
6633,10,15,2,20,8
6634,10,15,2,20,8
6635,10,15,2,20,8
6636,10,15,2,20,8
6637,10,15,2,20,8
6638,10,15,2,20,8
6639,10,15,2,20,8
6640,10,15,2,20,8
6641,10,15,2,20,8
6642,10,15,2,15,8
6643,10,15,2,15,8
6644,10,15,2,15,8
6645,10,15,2,15,8
6646,10,15,2,15,8
6647,10,15,2,15,8
6648,8,10,0,15,5
6649,8,10,0,15,5
6650,8,10,0,15,5
6651,8,10,0,15,5
6652,8,10,0,15,5
6653,8,10,0,15,5
6654,8,10,0,15,5
6655,8,10,0,15,5
6656,10,15,2,20,8
6657,10,15,2,20,8
6658,10,15,2,20,8
6659,10,15,2,20,8
6660,10,15,2,20,8
6661,10,15,2,20,8
6662,10,15,2,20,8
6663,10,15,2,20,8
6664,10,15,2,20,8
6665,10,15,2,20,8
6666,10,15,2,15,8
6667,10,15,2,15,8
6668,10,15,2,15,8
6669,10,15,2,15,8
6670,10,15,2,15,8
6671,10,15,2,15,8
6672,8,10,0,15,5
6673,8,10,0,15,5
6674,8,10,0,15,5
6675,8,10,0,15,5
6676,8,10,0,15,5
6677,8,10,0,15,5
6678,8,10,0,15,5
6679,8,10,0,15,5
6680,10,15,2,20,8
6681,10,15,2,20,8
6682,10,15,2,20,8
6683,10,15,2,20,8
6684,10,15,2,20,8
6685,10,15,2,20,8
6686,10,15,2,20,8
6687,10,15,2,20,8
6688,10,15,2,20,8
6689,10,15,2,20,8
6690,10,15,2,15,8
6691,10,15,2,15,8
6692,10,15,2,15,8
6693,10,15,2,15,8
6694,10,15,2,15,8
6695,10,15,2,15,8
6696,8,10,0,15,5
6697,8,10,0,15,5
6698,8,10,0,15,5
6699,8,10,0,15,5
6700,8,10,0,15,5
6701,8,10,0,15,5
6702,8,10,0,15,5
6703,8,10,0,15,5
6704,10,15,2,20,8
6705,10,15,2,20,8
6706,10,15,2,20,8
6707,10,15,2,20,8
6708,10,15,2,20,8
6709,10,15,2,20,8
6710,10,15,2,20,8
6711,10,15,2,20,8
6712,10,15,2,20,8
6713,10,15,2,20,8
6714,10,15,2,15,8
6715,10,15,2,15,8
6716,10,15,2,15,8
6717,10,15,2,15,8
6718,10,15,2,15,8
6719,10,15,2,15,8
6720,8,10,0,15,5
6721,8,10,0,15,5
6722,8,10,0,15,5
6723,8,10,0,15,5
6724,8,10,0,15,5
6725,8,10,0,15,5
6726,8,10,0,15,5
6727,8,10,0,15,5
6728,10,15,2,20,8
6729,10,15,2,20,8
6730,10,15,2,20,8
6731,10,15,2,20,8
6732,10,15,2,20,8
6733,10,15,2,20,8
6734,10,15,2,20,8
6735,10,15,2,20,8
6736,10,15,2,20,8
6737,10,15,2,20,8
6738,10,15,2,15,8
6739,10,15,2,15,8
6740,10,15,2,15,8
6741,10,15,2,15,8
6742,10,15,2,15,8
6743,10,15,2,15,8
6744,8,10,0,15,5
6745,8,10,0,15,5
6746,8,10,0,15,5
6747,8,10,0,15,5
6748,8,10,0,15,5
6749,8,10,0,15,5
6750,8,10,0,15,5
6751,8,10,0,15,5
6752,10,15,2,20,8
6753,10,15,2,20,8
6754,10,15,2,20,8
6755,10,15,2,20,8
6756,10,15,2,20,8
6757,10,15,2,20,8
6758,10,15,2,20,8
6759,10,15,2,20,8
6760,10,15,2,20,8
6761,10,15,2,20,8
6762,10,15,2,15,8
6763,10,15,2,15,8
6764,10,15,2,15,8
6765,10,15,2,15,8
6766,10,15,2,15,8
6767,10,15,2,15,8
6768,8,10,0,15,5
6769,8,10,0,15,5
6770,8,10,0,15,5
6771,8,10,0,15,5
6772,8,10,0,15,5
6773,8,10,0,15,5
6774,8,10,0,15,5
6775,8,10,0,15,5
6776,10,15,2,20,8
6777,10,15,2,20,8
6778,10,15,2,20,8
6779,10,15,2,20,8
6780,10,15,2,20,8
6781,10,15,2,20,8
6782,10,15,2,20,8
6783,10,15,2,20,8
6784,10,15,2,20,8
6785,10,15,2,20,8
6786,10,15,2,15,8
6787,10,15,2,15,8
6788,10,15,2,15,8
6789,10,15,2,15,8
6790,10,15,2,15,8
6791,10,15,2,15,8
6792,8,10,0,15,5
6793,8,10,0,15,5
6794,8,10,0,15,5
6795,8,10,0,15,5
6796,8,10,0,15,5
6797,8,10,0,15,5
6798,8,10,0,15,5
6799,8,10,0,15,5
6800,10,15,2,20,8
6801,10,15,2,20,8
6802,10,15,2,20,8
6803,10,15,2,20,8
6804,10,15,2,20,8
6805,10,15,2,20,8
6806,10,15,2,20,8
6807,10,15,2,20,8
6808,10,15,2,20,8
6809,10,15,2,20,8
6810,10,15,2,15,8
6811,10,15,2,15,8
6812,10,15,2,15,8
6813,10,15,2,15,8
6814,10,15,2,15,8
6815,10,15,2,15,8
6816,8,10,0,15,5
6817,8,10,0,15,5
6818,8,10,0,15,5
6819,8,10,0,15,5
6820,8,10,0,15,5
6821,8,10,0,15,5
6822,8,10,0,15,5
6823,8,10,0,15,5
6824,10,15,2,20,8
6825,10,15,2,20,8
6826,10,15,2,20,8
6827,10,15,2,20,8
6828,10,15,2,20,8
6829,10,15,2,20,8
6830,10,15,2,20,8
6831,10,15,2,20,8
6832,10,15,2,20,8
6833,10,15,2,20,8
6834,10,15,2,15,8
6835,10,15,2,15,8
6836,10,15,2,15,8
6837,10,15,2,15,8
6838,10,15,2,15,8
6839,10,15,2,15,8
6840,8,10,0,15,5
6841,8,10,0,15,5
6842,8,10,0,15,5
6843,8,10,0,15,5
6844,8,10,0,15,5
6845,8,10,0,15,5
6846,8,10,0,15,5
6847,8,10,0,15,5
6848,10,15,2,20,8
6849,10,15,2,20,8
6850,10,15,2,20,8
6851,10,15,2,20,8
6852,10,15,2,20,8
6853,10,15,2,20,8
6854,10,15,2,20,8
6855,10,15,2,20,8
6856,10,15,2,20,8
6857,10,15,2,20,8
6858,10,15,2,15,8
6859,10,15,2,15,8
6860,10,15,2,15,8
6861,10,15,2,15,8
6862,10,15,2,15,8
6863,10,15,2,15,8
6864,8,10,0,15,5
6865,8,10,0,15,5
6866,8,10,0,15,5
6867,8,10,0,15,5
6868,8,10,0,15,5
6869,8,10,0,15,5
6870,8,10,0,15,5
6871,8,10,0,15,5
6872,10,15,2,20,8
6873,10,15,2,20,8
6874,10,15,2,20,8
6875,10,15,2,20,8
6876,10,15,2,20,8
6877,10,15,2,20,8
6878,10,15,2,20,8
6879,10,15,2,20,8
6880,10,15,2,20,8
6881,10,15,2,20,8
6882,10,15,2,15,8
6883,10,15,2,15,8
6884,10,15,2,15,8
6885,10,15,2,15,8
6886,10,15,2,15,8
6887,10,15,2,15,8
6888,8,10,0,15,5
6889,8,10,0,15,5
6890,8,10,0,15,5
6891,8,10,0,15,5
6892,8,10,0,15,5
6893,8,10,0,15,5
6894,8,10,0,15,5
6895,8,10,0,15,5
6896,10,15,2,20,8
6897,10,15,2,20,8
6898,10,15,2,20,8
6899,10,15,2,20,8
6900,10,15,2,20,8
6901,10,15,2,20,8
6902,10,15,2,20,8
6903,10,15,2,20,8
6904,10,15,2,20,8
6905,10,15,2,20,8
6906,10,15,2,15,8
6907,10,15,2,15,8
6908,10,15,2,15,8
6909,10,15,2,15,8
6910,10,15,2,15,8
6911,10,15,2,15,8
6912,8,10,0,15,5
6913,8,10,0,15,5
6914,8,10,0,15,5
6915,8,10,0,15,5
6916,8,10,0,15,5
6917,8,10,0,15,5
6918,8,10,0,15,5
6919,8,10,0,15,5
6920,10,15,2,20,8
6921,10,15,2,20,8
6922,10,15,2,20,8
6923,10,15,2,20,8
6924,10,15,2,20,8
6925,10,15,2,20,8
6926,10,15,2,20,8
6927,10,15,2,20,8
6928,10,15,2,20,8
6929,10,15,2,20,8
6930,10,15,2,15,8
6931,10,15,2,15,8
6932,10,15,2,15,8
6933,10,15,2,15,8
6934,10,15,2,15,8
6935,10,15,2,15,8
6936,8,10,0,15,5
6937,8,10,0,15,5
6938,8,10,0,15,5
6939,8,10,0,15,5
6940,8,10,0,15,5
6941,8,10,0,15,5
6942,8,10,0,15,5
6943,8,10,0,15,5
6944,10,15,2,20,8
6945,10,15,2,20,8
6946,10,15,2,20,8
6947,10,15,2,20,8
6948,10,15,2,20,8
6949,10,15,2,20,8
6950,10,15,2,20,8
6951,10,15,2,20,8
6952,10,15,2,20,8
6953,10,15,2,20,8
6954,10,15,2,15,8
6955,10,15,2,15,8
6956,10,15,2,15,8
6957,10,15,2,15,8
6958,10,15,2,15,8
6959,10,15,2,15,8
6960,8,10,0,15,5
6961,8,10,0,15,5
6962,8,10,0,15,5
6963,8,10,0,15,5
6964,8,10,0,15,5
6965,8,10,0,15,5
6966,8,10,0,15,5
6967,8,10,0,15,5
6968,10,15,2,20,8
6969,10,15,2,20,8
6970,10,15,2,20,8
6971,10,15,2,20,8
6972,10,15,2,20,8
6973,10,15,2,20,8
6974,10,15,2,20,8
6975,10,15,2,20,8
6976,10,15,2,20,8
6977,10,15,2,20,8
6978,10,15,2,15,8
6979,10,15,2,15,8
6980,10,15,2,15,8
6981,10,15,2,15,8
6982,10,15,2,15,8
6983,10,15,2,15,8
6984,8,10,0,15,5
6985,8,10,0,15,5
6986,8,10,0,15,5
6987,8,10,0,15,5
6988,8,10,0,15,5
6989,8,10,0,15,5
6990,8,10,0,15,5
6991,8,10,0,15,5
6992,10,15,2,20,8
6993,10,15,2,20,8
6994,10,15,2,20,8
6995,10,15,2,20,8
6996,10,15,2,20,8
6997,10,15,2,20,8
6998,10,15,2,20,8
6999,10,15,2,20,8
7000,10,15,2,20,8
7001,10,15,2,20,8
7002,10,15,2,15,8
7003,10,15,2,15,8
7004,10,15,2,15,8
7005,10,15,2,15,8
7006,10,15,2,15,8
7007,10,15,2,15,8
7008,8,10,0,15,5
7009,8,10,0,15,5
7010,8,10,0,15,5
7011,8,10,0,15,5
7012,8,10,0,15,5
7013,8,10,0,15,5
7014,8,10,0,15,5
7015,8,10,0,15,5
7016,10,15,2,20,8
7017,10,15,2,20,8
7018,10,15,2,20,8
7019,10,15,2,20,8
7020,10,15,2,20,8
7021,10,15,2,20,8
7022,10,15,2,20,8
7023,10,15,2,20,8
7024,10,15,2,20,8
7025,10,15,2,20,8
7026,10,15,2,15,8
7027,10,15,2,15,8
7028,10,15,2,15,8
7029,10,15,2,15,8
7030,10,15,2,15,8
7031,10,15,2,15,8
7032,8,10,0,15,5
7033,8,10,0,15,5
7034,8,10,0,15,5
7035,8,10,0,15,5
7036,8,10,0,15,5
7037,8,10,0,15,5
7038,8,10,0,15,5
7039,8,10,0,15,5
7040,10,15,2,20,8
7041,10,15,2,20,8
7042,10,15,2,20,8
7043,10,15,2,20,8
7044,10,15,2,20,8
7045,10,15,2,20,8
7046,10,15,2,20,8
7047,10,15,2,20,8
7048,10,15,2,20,8
7049,10,15,2,20,8
7050,10,15,2,15,8
7051,10,15,2,15,8
7052,10,15,2,15,8
7053,10,15,2,15,8
7054,10,15,2,15,8
7055,10,15,2,15,8
7056,8,10,0,15,5
7057,8,10,0,15,5
7058,8,10,0,15,5
7059,8,10,0,15,5
7060,8,10,0,15,5
7061,8,10,0,15,5
7062,8,10,0,15,5
7063,8,10,0,15,5
7064,10,15,2,20,8
7065,10,15,2,20,8
7066,10,15,2,20,8
7067,10,15,2,20,8
7068,10,15,2,20,8
7069,10,15,2,20,8
7070,10,15,2,20,8
7071,10,15,2,20,8
7072,10,15,2,20,8
7073,10,15,2,20,8
7074,10,15,2,15,8
7075,10,15,2,15,8
7076,10,15,2,15,8
7077,10,15,2,15,8
7078,10,15,2,15,8
7079,10,15,2,15,8
7080,8,10,0,15,5
7081,8,10,0,15,5
7082,8,10,0,15,5
7083,8,10,0,15,5
7084,8,10,0,15,5
7085,8,10,0,15,5
7086,8,10,0,15,5
7087,8,10,0,15,5
7088,10,15,2,20,8
7089,10,15,2,20,8
7090,10,15,2,20,8
7091,10,15,2,20,8
7092,10,15,2,20,8
7093,10,15,2,20,8
7094,10,15,2,20,8
7095,10,15,2,20,8
7096,10,15,2,20,8
7097,10,15,2,20,8
7098,10,15,2,15,8
7099,10,15,2,15,8
7100,10,15,2,15,8
7101,10,15,2,15,8
7102,10,15,2,15,8
7103,10,15,2,15,8
7104,8,10,0,15,5
7105,8,10,0,15,5
7106,8,10,0,15,5
7107,8,10,0,15,5
7108,8,10,0,15,5
7109,8,10,0,15,5
7110,8,10,0,15,5
7111,8,10,0,15,5
7112,10,15,2,20,8
7113,10,15,2,20,8
7114,10,15,2,20,8
7115,10,15,2,20,8
7116,10,15,2,20,8
7117,10,15,2,20,8
7118,10,15,2,20,8
7119,10,15,2,20,8
7120,10,15,2,20,8
7121,10,15,2,20,8
7122,10,15,2,15,8
7123,10,15,2,15,8
7124,10,15,2,15,8
7125,10,15,2,15,8
7126,10,15,2,15,8
7127,10,15,2,15,8
7128,8,10,0,15,5
7129,8,10,0,15,5
7130,8,10,0,15,5
7131,8,10,0,15,5
7132,8,10,0,15,5
7133,8,10,0,15,5
7134,8,10,0,15,5
7135,8,10,0,15,5
7136,10,15,2,20,8
7137,10,15,2,20,8
7138,10,15,2,20,8
7139,10,15,2,20,8
7140,10,15,2,20,8
7141,10,15,2,20,8
7142,10,15,2,20,8
7143,10,15,2,20,8
7144,10,15,2,20,8
7145,10,15,2,20,8
7146,10,15,2,15,8
7147,10,15,2,15,8
7148,10,15,2,15,8
7149,10,15,2,15,8
7150,10,15,2,15,8
7151,10,15,2,15,8
7152,8,10,0,15,5
7153,8,10,0,15,5
7154,8,10,0,15,5
7155,8,10,0,15,5
7156,8,10,0,15,5
7157,8,10,0,15,5
7158,8,10,0,15,5
7159,8,10,0,15,5
7160,10,15,2,20,8
7161,10,15,2,20,8
7162,10,15,2,20,8
7163,10,15,2,20,8
7164,10,15,2,20,8
7165,10,15,2,20,8
7166,10,15,2,20,8
7167,10,15,2,20,8
7168,10,15,2,20,8
7169,10,15,2,20,8
7170,10,15,2,15,8
7171,10,15,2,15,8
7172,10,15,2,15,8
7173,10,15,2,15,8
7174,10,15,2,15,8
7175,10,15,2,15,8
7176,8,10,0,15,5
7177,8,10,0,15,5
7178,8,10,0,15,5
7179,8,10,0,15,5
7180,8,10,0,15,5
7181,8,10,0,15,5
7182,8,10,0,15,5
7183,8,10,0,15,5
7184,10,15,2,20,8
7185,10,15,2,20,8
7186,10,15,2,20,8
7187,10,15,2,20,8
7188,10,15,2,20,8
7189,10,15,2,20,8
7190,10,15,2,20,8
7191,10,15,2,20,8
7192,10,15,2,20,8
7193,10,15,2,20,8
7194,10,15,2,15,8
7195,10,15,2,15,8
7196,10,15,2,15,8
7197,10,15,2,15,8
7198,10,15,2,15,8
7199,10,15,2,15,8
7200,8,10,0,15,5
7201,8,10,0,15,5
7202,8,10,0,15,5
7203,8,10,0,15,5
7204,8,10,0,15,5
7205,8,10,0,15,5
7206,8,10,0,15,5
7207,8,10,0,15,5
7208,10,15,2,20,8
7209,10,15,2,20,8
7210,10,15,2,20,8
7211,10,15,2,20,8
7212,10,15,2,20,8
7213,10,15,2,20,8
7214,10,15,2,20,8
7215,10,15,2,20,8
7216,10,15,2,20,8
7217,10,15,2,20,8
7218,10,15,2,15,8
7219,10,15,2,15,8
7220,10,15,2,15,8
7221,10,15,2,15,8
7222,10,15,2,15,8
7223,10,15,2,15,8
7224,8,10,0,15,5
7225,8,10,0,15,5
7226,8,10,0,15,5
7227,8,10,0,15,5
7228,8,10,0,15,5
7229,8,10,0,15,5
7230,8,10,0,15,5
7231,8,10,0,15,5
7232,10,15,2,20,8
7233,10,15,2,20,8
7234,10,15,2,20,8
7235,10,15,2,20,8
7236,10,15,2,20,8
7237,10,15,2,20,8
7238,10,15,2,20,8
7239,10,15,2,20,8
7240,10,15,2,20,8
7241,10,15,2,20,8
7242,10,15,2,15,8
7243,10,15,2,15,8
7244,10,15,2,15,8
7245,10,15,2,15,8
7246,10,15,2,15,8
7247,10,15,2,15,8
7248,8,10,0,15,5
7249,8,10,0,15,5
7250,8,10,0,15,5
7251,8,10,0,15,5
7252,8,10,0,15,5
7253,8,10,0,15,5
7254,8,10,0,15,5
7255,8,10,0,15,5
7256,10,15,2,20,8
7257,10,15,2,20,8
7258,10,15,2,20,8
7259,10,15,2,20,8
7260,10,15,2,20,8
7261,10,15,2,20,8
7262,10,15,2,20,8
7263,10,15,2,20,8
7264,10,15,2,20,8
7265,10,15,2,20,8
7266,10,15,2,15,8
7267,10,15,2,15,8
7268,10,15,2,15,8
7269,10,15,2,15,8
7270,10,15,2,15,8
7271,10,15,2,15,8
7272,8,10,0,15,5
7273,8,10,0,15,5
7274,8,10,0,15,5
7275,8,10,0,15,5
7276,8,10,0,15,5
7277,8,10,0,15,5
7278,8,10,0,15,5
7279,8,10,0,15,5
7280,10,15,2,20,8
7281,10,15,2,20,8
7282,10,15,2,20,8
7283,10,15,2,20,8
7284,10,15,2,20,8
7285,10,15,2,20,8
7286,10,15,2,20,8
7287,10,15,2,20,8
7288,10,15,2,20,8
7289,10,15,2,20,8
7290,10,15,2,15,8
7291,10,15,2,15,8
7292,10,15,2,15,8
7293,10,15,2,15,8
7294,10,15,2,15,8
7295,10,15,2,15,8
7296,8,10,0,15,5
7297,8,10,0,15,5
7298,8,10,0,15,5
7299,8,10,0,15,5
7300,8,10,0,15,5
7301,8,10,0,15,5
7302,8,10,0,15,5
7303,8,10,0,15,5
7304,10,15,2,20,8
7305,10,15,2,20,8
7306,10,15,2,20,8
7307,10,15,2,20,8
7308,10,15,2,20,8
7309,10,15,2,20,8
7310,10,15,2,20,8
7311,10,15,2,20,8
7312,10,15,2,20,8
7313,10,15,2,20,8
7314,10,15,2,15,8
7315,10,15,2,15,8
7316,10,15,2,15,8
7317,10,15,2,15,8
7318,10,15,2,15,8
7319,10,15,2,15,8
7320,8,10,0,15,5
7321,8,10,0,15,5
7322,8,10,0,15,5
7323,8,10,0,15,5
7324,8,10,0,15,5
7325,8,10,0,15,5
7326,8,10,0,15,5
7327,8,10,0,15,5
7328,10,15,2,20,8
7329,10,15,2,20,8
7330,10,15,2,20,8
7331,10,15,2,20,8
7332,10,15,2,20,8
7333,10,15,2,20,8
7334,10,15,2,20,8
7335,10,15,2,20,8
7336,10,15,2,20,8
7337,10,15,2,20,8
7338,10,15,2,15,8
7339,10,15,2,15,8
7340,10,15,2,15,8
7341,10,15,2,15,8
7342,10,15,2,15,8
7343,10,15,2,15,8
7344,8,10,0,15,5
7345,8,10,0,15,5
7346,8,10,0,15,5
7347,8,10,0,15,5
7348,8,10,0,15,5
7349,8,10,0,15,5
7350,8,10,0,15,5
7351,8,10,0,15,5
7352,10,15,2,20,8
7353,10,15,2,20,8
7354,10,15,2,20,8
7355,10,15,2,20,8
7356,10,15,2,20,8
7357,10,15,2,20,8
7358,10,15,2,20,8
7359,10,15,2,20,8
7360,10,15,2,20,8
7361,10,15,2,20,8
7362,10,15,2,15,8
7363,10,15,2,15,8
7364,10,15,2,15,8
7365,10,15,2,15,8
7366,10,15,2,15,8
7367,10,15,2,15,8
7368,8,10,0,15,5
7369,8,10,0,15,5
7370,8,10,0,15,5
7371,8,10,0,15,5
7372,8,10,0,15,5
7373,8,10,0,15,5
7374,8,10,0,15,5
7375,8,10,0,15,5
7376,10,15,2,20,8
7377,10,15,2,20,8
7378,10,15,2,20,8
7379,10,15,2,20,8
7380,10,15,2,20,8
7381,10,15,2,20,8
7382,10,15,2,20,8
7383,10,15,2,20,8
7384,10,15,2,20,8
7385,10,15,2,20,8
7386,10,15,2,15,8
7387,10,15,2,15,8
7388,10,15,2,15,8
7389,10,15,2,15,8
7390,10,15,2,15,8
7391,10,15,2,15,8
7392,8,10,0,15,5
7393,8,10,0,15,5
7394,8,10,0,15,5
7395,8,10,0,15,5
7396,8,10,0,15,5
7397,8,10,0,15,5
7398,8,10,0,15,5
7399,8,10,0,15,5
7400,10,15,2,20,8
7401,10,15,2,20,8
7402,10,15,2,20,8
7403,10,15,2,20,8
7404,10,15,2,20,8
7405,10,15,2,20,8
7406,10,15,2,20,8
7407,10,15,2,20,8
7408,10,15,2,20,8
7409,10,15,2,20,8
7410,10,15,2,15,8
7411,10,15,2,15,8
7412,10,15,2,15,8
7413,10,15,2,15,8
7414,10,15,2,15,8
7415,10,15,2,15,8
7416,8,10,0,15,5
7417,8,10,0,15,5
7418,8,10,0,15,5
7419,8,10,0,15,5
7420,8,10,0,15,5
7421,8,10,0,15,5
7422,8,10,0,15,5
7423,8,10,0,15,5
7424,10,15,2,20,8
7425,10,15,2,20,8
7426,10,15,2,20,8
7427,10,15,2,20,8
7428,10,15,2,20,8
7429,10,15,2,20,8
7430,10,15,2,20,8
7431,10,15,2,20,8
7432,10,15,2,20,8
7433,10,15,2,20,8
7434,10,15,2,15,8
7435,10,15,2,15,8
7436,10,15,2,15,8
7437,10,15,2,15,8
7438,10,15,2,15,8
7439,10,15,2,15,8
7440,8,10,0,15,5
7441,8,10,0,15,5
7442,8,10,0,15,5
7443,8,10,0,15,5
7444,8,10,0,15,5
7445,8,10,0,15,5
7446,8,10,0,15,5
7447,8,10,0,15,5
7448,10,15,2,20,8
7449,10,15,2,20,8
7450,10,15,2,20,8
7451,10,15,2,20,8
7452,10,15,2,20,8
7453,10,15,2,20,8
7454,10,15,2,20,8
7455,10,15,2,20,8
7456,10,15,2,20,8
7457,10,15,2,20,8
7458,10,15,2,15,8
7459,10,15,2,15,8
7460,10,15,2,15,8
7461,10,15,2,15,8
7462,10,15,2,15,8
7463,10,15,2,15,8
7464,8,10,0,15,5
7465,8,10,0,15,5
7466,8,10,0,15,5
7467,8,10,0,15,5
7468,8,10,0,15,5
7469,8,10,0,15,5
7470,8,10,0,15,5
7471,8,10,0,15,5
7472,10,15,2,20,8
7473,10,15,2,20,8
7474,10,15,2,20,8
7475,10,15,2,20,8
7476,10,15,2,20,8
7477,10,15,2,20,8
7478,10,15,2,20,8
7479,10,15,2,20,8
7480,10,15,2,20,8
7481,10,15,2,20,8
7482,10,15,2,15,8
7483,10,15,2,15,8
7484,10,15,2,15,8
7485,10,15,2,15,8
7486,10,15,2,15,8
7487,10,15,2,15,8
7488,8,10,0,15,5
7489,8,10,0,15,5
7490,8,10,0,15,5
7491,8,10,0,15,5
7492,8,10,0,15,5
7493,8,10,0,15,5
7494,8,10,0,15,5
7495,8,10,0,15,5
7496,10,15,2,20,8
7497,10,15,2,20,8
7498,10,15,2,20,8
7499,10,15,2,20,8
7500,10,15,2,20,8
7501,10,15,2,20,8
7502,10,15,2,20,8
7503,10,15,2,20,8
7504,10,15,2,20,8
7505,10,15,2,20,8
7506,10,15,2,15,8
7507,10,15,2,15,8
7508,10,15,2,15,8
7509,10,15,2,15,8
7510,10,15,2,15,8
7511,10,15,2,15,8
7512,8,10,0,15,5
7513,8,10,0,15,5
7514,8,10,0,15,5
7515,8,10,0,15,5
7516,8,10,0,15,5
7517,8,10,0,15,5
7518,8,10,0,15,5
7519,8,10,0,15,5
7520,10,15,2,20,8
7521,10,15,2,20,8
7522,10,15,2,20,8
7523,10,15,2,20,8
7524,10,15,2,20,8
7525,10,15,2,20,8
7526,10,15,2,20,8
7527,10,15,2,20,8
7528,10,15,2,20,8
7529,10,15,2,20,8
7530,10,15,2,15,8
7531,10,15,2,15,8
7532,10,15,2,15,8
7533,10,15,2,15,8
7534,10,15,2,15,8
7535,10,15,2,15,8
7536,8,10,0,15,5
7537,8,10,0,15,5
7538,8,10,0,15,5
7539,8,10,0,15,5
7540,8,10,0,15,5
7541,8,10,0,15,5
7542,8,10,0,15,5
7543,8,10,0,15,5
7544,10,15,2,20,8
7545,10,15,2,20,8
7546,10,15,2,20,8
7547,10,15,2,20,8
7548,10,15,2,20,8
7549,10,15,2,20,8
7550,10,15,2,20,8
7551,10,15,2,20,8
7552,10,15,2,20,8
7553,10,15,2,20,8
7554,10,15,2,15,8
7555,10,15,2,15,8
7556,10,15,2,15,8
7557,10,15,2,15,8
7558,10,15,2,15,8
7559,10,15,2,15,8
7560,8,10,0,15,5
7561,8,10,0,15,5
7562,8,10,0,15,5
7563,8,10,0,15,5
7564,8,10,0,15,5
7565,8,10,0,15,5
7566,8,10,0,15,5
7567,8,10,0,15,5
7568,10,15,2,20,8
7569,10,15,2,20,8
7570,10,15,2,20,8
7571,10,15,2,20,8
7572,10,15,2,20,8
7573,10,15,2,20,8
7574,10,15,2,20,8
7575,10,15,2,20,8
7576,10,15,2,20,8
7577,10,15,2,20,8
7578,10,15,2,15,8
7579,10,15,2,15,8
7580,10,15,2,15,8
7581,10,15,2,15,8
7582,10,15,2,15,8
7583,10,15,2,15,8
